AFG3022B
CH1_STATUS_ON, PUTGET, OUTPUT1:STATUS:SP, OUTPUT1:STATUS, ON, ON 
CH1_STATUS_OFF, PUTGET, OUTPUT1:STATUS:SP, OUTPUT1:STATUS, OFF, OFF 
CH1_FUNC_SIN, PUTGET, OUTPUT1:FUNC:SP, OUTPUT1:FUNC, SIN, SIN
CH1_FUNC_SQU, PUTGET, OUTPUT1:FUNC:SP, OUTPUT1:FUNC, SQU, SQU        
CH1_FUNC_INVALID, PUTERROR, OUTPUT1:FUNC:SP, , JUNK, 
CH1_IMPEDANCE_SETVALUE, PUTGET, OUTPUT1:IMPEDANCE:SP, OUTPUT1:IMPEDANCE, 5, 5 
CH1_POLARITY_SETVALUE1, PUTGET, OUTPUT1:POLARITY:SP, OUTPUT1:POLARITY, NORM, NORM 
CH1_POLARITY_SETVALUE2, PUTGET, OUTPUT1:POLARITY:SP, OUTPUT1:POLARITY, INV, INV        
CH1_VOLT_SETVALUE1, PUTGET, OUTPUT1:VOLT:SP, OUTPUT1:VOLT, 10, 10
CH1_VOLT_UNITS_SETVALUE1, PUTGET, OUTPUT1:VOLT:UNITS:SP, OUTPUT1:VOLT:UNITS, VRMS, VRMS
CH1_VOLT_LOWLIMIT_SETVALUE1, PUTGET, OUTPUT1:VOLT:LOWLIMIT:SP, OUTPUT1:VOLT:LOWLIMIT, -5, -5
CH1_VOLT_HIGHLIMIT_SETVALUE1, PUTGET, OUTPUT1:VOLT:HIGHLIMIT:SP, OUTPUT1:VOLT:HIGHLIMIT, 5, 5
CH1_VOLT_LOW_SETVALUE1, PUTGET, OUTPUT1:VOLT:LOW:SP, OUTPUT1:VOLT:LOW, -5, -5
CH1_VOLT_HIGH_SETVALUE1, PUTGET, OUTPUT1:VOLT:HIGH:SP, OUTPUT1:VOLT:HIGH, 5, 5
CH1_VOLT_OFFSET_SETVALUE1, PUTGET, OUTPUT1:VOLT:OFFSET:SP, OUTPUT1:VOLT:OFFSET, 3, 3
CH1_FREQ_SETVALUE1, PUTGET, OUTPUT1:FREQ:SP, OUTPUT1:FREQ, 100, 100
CH1_PHASE_SETVALUE1, PUTGET, OUTPUT1:PHASE:SP, OUTPUT1:PHASE, 50, 50
CH1_BURST_STATUS_ON, PUTGET, OUTPUT1:BURST_STATUS:SP, OUTPUT1:BURST_STATUS, ON, ON 
CH1_BURST_STATUS_OFF, PUTGET, OUTPUT1:BURST_STATUS:SP, OUTPUT1:BURST_STATUS, OFF, OFF
CH1_BURST_MODE_SETVALUE1, PUTGET, OUTPUT1:BURST_MODE:SP, OUTPUT1:BURST_MODE, TRIG, TRIG
CH1_BURST_MODE_SETVALUE2, PUTGET, OUTPUT1:BURST_MODE:SP, OUTPUT1:BURST_MODE, GAT, GAT  
CH1_BURST_NCYCLES_SETVALUE1, PUTGET, OUTPUT1:BURST_NCYCLES:SP, OUTPUT1:BURST_NCYCLES, 0, 0
CH1_BURST_TDELAY_SETVALUE1, PUTGET, OUTPUT1:BURST_TDELAY:SP, OUTPUT1:BURST_TDELAY, 50, 50
CH1_FREQ_MODE_SETVALUE1, PUTGET, OUTPUT1:FREQ_MODE:SP, OUTPUT1:FREQ_MODE, SWE, SWE
CH1_SWEEP_SPAN_SETVALUE1, PUTGET, OUTPUT1:SWEEP_SPAN:SP, OUTPUT1:SWEEP_SPAN, 25, 25
CH1_SWEEP_START_SETVALUE1, PUTGET, OUTPUT1:SWEEP_START:SP, OUTPUT1:SWEEP_START, 0, 0
CH1_SWEEP_STOP_SETVALUE1, PUTGET, OUTPUT1:SWEEP_STOP:SP, OUTPUT1:SWEEP_STOP, 10, 10
CH1_SWEEP_HTIME_SETVALUE1, PUTGET, OUTPUT1:SWEEP_HTIME:SP, OUTPUT1:SWEEP_HTIME, 11, 11
CH1_SWEEP_MODE_SETVALUE1, PUTGET, OUTPUT1:SWEEP_MODE:SP, OUTPUT1:SWEEP_MODE, AUTO, AUTO
CH1_SWEEP_MODE_SETVALUE2, PUTGET, OUTPUT1:SWEEP_MODE:SP, OUTPUT1:SWEEP_MODE, MAN, MAN
CH2_STATUS_ON, PUTGET, OUTPUT2:STATUS:SP, OUTPUT2:STATUS, ON, ON 
CH2_STATUS_OFF, PUTGET, OUTPUT2:STATUS:SP, OUTPUT2:STATUS, OFF, OFF 
CH2_FUNC_SIN, PUTGET, OUTPUT2:FUNC:SP, OUTPUT2:FUNC, SIN, SIN
CH2_FUNC_SQU, PUTGET, OUTPUT2:FUNC:SP, OUTPUT2:FUNC, SQU, SQU        
CH2_FUNC_INVALID, PUTERROR, OUTPUT2:FUNC:SP, , JUNK, 
CH2_IMPEDANCE_SETVALUE, PUTGET, OUTPUT2:IMPEDANCE:SP, OUTPUT2:IMPEDANCE, 5, 5 
